City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
296,Pimentel,-6.8367,-79.9342,66.49,82,100,10.36,PE,2022-04-16 14:59:30
297,Pastavy,55.1168,26.8326,40.82,69,99,15.55,BY,2022-04-16 14:59:30
298,Lithakia,37.7167,20.8333,69.17,65,34,12.66,GR,2022-04-16 14:59:30
299,Sinjar,36.3209,41.8754,69.19,25,5,9.82,IQ,2022-04-16 14:59:31
300,Falam,22.9167,93.6833,66.06,66,85,4.65,MM,2022-04-16 14:59:31
301,Yar-Sale,66.8333,70.8333,16.07,90,100,17.27,RU,2022-04-16 14:59:32
302,Svetlaya,46.5389,138.3297,36.82,91,97,4.68,RU,2022-04-16 14:59:32
303,Kaltasy,55.9693,54.8032,34.03,76,100,5.95,RU,2022-04-16 14:59:33
304,Jhunjhunun,28.1307,75.4014,88.38,8,0,7.99,IN,2022-04-16 14:59:33
305,Evensk,61.95,159.2333,22.08,82,100,6.51,RU,2022-04-16 14:59:34
306,Rio Gallegos,-51.6226,-69.2181,44.65,81,0,4.61,AR,2022-04-16 14:59:34
307,Rush,53.5223,-6.0931,63.0,55,75,6.91,IE,2022-04-16 14:59:34
308,Okha,53.5739,142.9478,27.64,89,100,12.57,RU,2022-04-16 14:59:35
309,Castro,-24.7911,-50.0119,64.15,55,4,4.9,BR,2022-04-16 14:59:35
310,Alenquer,-1.9417,-54.7383,83.21,73,95,2.64,BR,2022-04-16 14:59:36
311,Kabinda,-6.1333,24.4833,77.4,72,99,0.69,CD,2022-04-16 14:59:36
312,Mayo,38.8876,-76.5119,69.12,42,0,9.22,US,2022-04-16 14:59:37
313,Providencia,28.7167,-111.5833,71.2,36,100,5.53,MX,2022-04-16 14:59:37
314,Kitimat,54.0524,-128.6534,28.78,64,5,2.53,CA,2022-04-16 14:59:38
315,La Tuque,47.4334,-72.7824,35.85,55,93,9.22,CA,2022-04-16 14:59:38
316,Gdov,58.7406,27.8122,38.97,66,98,9.89,RU,2022-04-16 14:59:39
317,Longyearbyen,78.2186,15.6401,28.24,86,75,11.5,SJ,2022-04-16 14:50:43
318,Morondava,-20.2833,44.2833,83.5,74,30,10.87,MG,2022-04-16 14:59:39
319,Tazovskiy,67.4667,78.7,17.17,97,100,8.41,RU,2022-04-16 14:59:40
320,Dwarka,22.2394,68.9678,81.52,77,0,13.58,IN,2022-04-16 14:59:40
321,Soyo,-6.1349,12.3689,81.55,78,75,10.42,AO,2022-04-16 15:00:41
322,Baruun-Urt,46.6806,113.2792,43.18,39,100,7.45,MN,2022-04-16 14:59:54
323,Puerto Escondido,15.85,-97.0667,83.23,78,0,2.3,MX,2022-04-16 15:00:42
324,Saldanha,-33.0117,17.9442,65.1,53,0,13.47,ZA,2022-04-16 15:00:42
325,Pisco,-13.7,-76.2167,67.01,84,98,4.25,PE,2022-04-16 15:00:43
326,Kargasok,59.0556,80.8572,50.16,75,100,12.28,RU,2022-04-16 15:00:43
327,Port Augusta,-32.5,137.7667,71.74,37,0,8.05,AU,2022-04-16 15:00:44
328,Constitucion,-35.3333,-72.4167,63.01,54,0,3.04,CL,2022-04-16 15:00:45
329,Svolvaer,68.2342,14.5683,40.98,98,100,12.35,NO,2022-04-16 15:00:45
330,Kodiak,57.79,-152.4072,36.91,87,100,12.66,US,2022-04-16 15:00:46
331,Tilichiki,60.4667,166.1,22.86,94,100,5.84,RU,2022-04-16 15:00:47
332,Riviere-Au-Renard,48.9957,-64.3971,39.15,98,100,7.7,CA,2022-04-16 15:00:47
333,Avera,33.194,-82.5271,57.54,98,100,3.02,US,2022-04-16 14:59:32
334,Rabak,13.1809,32.74,102.94,10,100,1.86,SD,2022-04-16 15:00:48
335,Carballo,43.213,-8.691,76.42,57,76,5.48,ES,2022-04-16 15:00:48
336,Orlik,52.5178,99.825,28.92,77,91,2.8,RU,2022-04-16 15:00:48
337,Dingle,10.9995,122.6711,76.98,87,45,5.03,PH,2022-04-16 15:00:49
338,San Patricio,28.017,-97.5169,79.16,84,99,12.44,US,2022-04-16 15:00:49
339,Bambous Virieux,-20.3428,57.7575,79.05,73,40,11.5,MU,2022-04-16 15:00:50
340,Grindavik,63.8424,-22.4338,48.67,100,100,11.5,IS,2022-04-16 15:00:50
341,Hofn,64.2539,-15.2082,48.22,93,100,14.97,IS,2022-04-16 15:00:50
342,Zurrieq,35.8311,14.4742,60.96,82,100,14.97,MT,2022-04-16 15:00:51
343,Mwandiga,-4.83,29.6581,76.06,75,94,1.66,TZ,2022-04-16 15:00:51
344,Iqaluit,63.7506,-68.5145,-2.31,77,100,3.0,CA,2022-04-16 15:00:51
345,Westport,41.1415,-73.3579,63.3,56,100,4.0,US,2022-04-16 15:00:02
346,Sao Gabriel Da Cachoeira,-0.1303,-67.0892,83.35,71,99,1.28,BR,2022-04-16 15:00:52
347,Sinnamary,5.3833,-52.95,82.51,70,82,11.43,GF,2022-04-16 15:00:53
348,Key West,24.5557,-81.7826,82.0,74,1,11.68,US,2022-04-16 15:00:00
349,Ulcinj,41.9294,19.2244,73.62,70,100,4.5,ME,2022-04-16 15:00:53
350,Macau,22.2006,113.5461,73.85,78,40,14.97,MO,2022-04-16 15:00:54
351,Yulara,-25.2406,130.9889,79.11,38,100,4.85,AU,2022-04-16 15:00:54
352,Payakumbuh,-0.2202,100.6308,72.77,98,100,1.95,ID,2022-04-16 15:00:55
353,Havre-Saint-Pierre,50.2334,-63.5986,34.16,100,100,10.36,CA,2022-04-16 15:00:55
354,West Des Moines,41.572,-93.7453,35.19,62,0,13.8,US,2022-04-16 14:59:54
355,Dunkirk,51.05,2.3667,65.14,48,5,5.01,FR,2022-04-16 15:00:56
356,Miles City,46.4083,-105.8406,20.79,78,26,5.17,US,2022-04-16 15:00:56
357,Salamanca,40.8333,-6.0,74.98,38,9,5.64,ES,2022-04-16 15:00:53
358,Camapua,-19.5314,-54.0439,79.57,43,0,6.98,BR,2022-04-16 15:00:57
359,Mendi,-6.1761,143.6513,54.05,97,99,3.62,PG,2022-04-16 15:00:57
360,Saiha,22.4833,92.9667,64.51,92,14,3.6,IN,2022-04-16 15:00:58
361,Kloulklubed,7.0419,134.2556,82.62,73,100,3.22,PW,2022-04-16 15:00:58
362,Poronaysk,49.2167,143.1167,30.56,90,29,5.95,RU,2022-04-16 15:00:59
363,Tezu,27.9167,96.1667,67.62,89,97,8.21,IN,2022-04-16 15:00:59
364,Xiaoweizhai,26.1903,107.5125,45.36,92,100,5.03,CN,2022-04-16 15:00:59
365,Lincoln,40.8,-96.667,37.15,49,17,7.0,US,2022-04-16 14:56:53
366,Paracuru,-3.41,-39.0306,83.1,68,100,5.99,BR,2022-04-16 15:01:00
367,Marfino,55.7028,37.3822,37.54,74,75,15.66,RU,2022-04-16 15:01:01
368,Salalah,17.0151,54.0924,82.44,69,0,7.02,OM,2022-04-16 14:58:35
369,Kunming,25.0389,102.7183,69.57,42,36,9.66,CN,2022-04-16 15:00:05
370,Clyde River,70.4692,-68.5914,-7.37,77,100,4.61,CA,2022-04-16 15:02:01
371,San Quintin,30.4833,-115.95,60.44,81,98,12.66,MX,2022-04-16 14:58:24
372,Osypenko,46.9136,36.8253,51.87,74,99,10.25,UA,2022-04-16 15:02:02
373,Prince Rupert,54.3161,-130.3201,38.32,56,11,2.84,CA,2022-04-16 15:02:02
374,Ambilobe,-13.2,49.05,79.03,77,25,3.38,MG,2022-04-16 15:02:03
375,Larsnes,62.2028,5.5773,55.99,66,100,12.1,NO,2022-04-16 15:02:03
376,Nome,64.5011,-165.4064,31.15,84,98,17.87,US,2022-04-16 15:02:04
377,Erzin,36.9559,36.2,67.14,55,82,1.83,TR,2022-04-16 15:02:05
378,Khani,41.9563,42.9566,56.77,73,48,3.6,GE,2022-04-16 15:02:05
379,Gundlupet,11.8,76.6833,77.22,73,54,6.69,IN,2022-04-16 15:02:05
380,Trincomalee,8.5711,81.2335,84.78,74,31,6.49,LK,2022-04-16 15:02:06
381,Port Hardy,50.6996,-127.4199,37.71,73,2,0.63,CA,2022-04-16 15:02:06
382,Lazurne,46.084,32.5295,48.79,85,100,13.67,UA,2022-04-16 15:02:07
383,Monte Alegre,-2.0078,-54.0692,84.31,68,73,4.07,BR,2022-04-16 15:02:07
384,Korem,12.5058,39.5228,65.71,47,96,4.72,ET,2022-04-16 15:02:07
385,Turukhansk,65.8167,87.9833,36.61,100,100,18.52,RU,2022-04-16 15:02:08
386,Lusaka,-15.4067,28.2871,70.74,80,22,7.05,ZM,2022-04-16 15:00:07
387,Matay,28.419,30.7792,97.0,7,2,7.63,EG,2022-04-16 15:00:59
388,Praia,14.9215,-23.5087,79.34,53,20,17.27,CV,2022-04-16 15:02:08
389,Ipanema,-30.1391,-51.2244,69.66,78,92,3.38,BR,2022-04-16 15:02:09
390,Tukrah,32.5341,20.5791,81.52,31,97,6.04,LY,2022-04-16 15:02:10
391,Fort Atkinson,42.9289,-88.8371,37.22,65,11,8.01,US,2022-04-16 15:02:10
392,Leh,34.1667,77.5833,40.33,33,52,6.93,IN,2022-04-16 15:02:10
393,Pangnirtung,66.1451,-65.7125,7.11,85,3,3.49,CA,2022-04-16 15:02:11
394,Andros Town,24.7,-77.7667,78.49,70,0,13.22,BS,2022-04-16 15:02:11
395,Bela,25.9333,81.9833,95.05,9,88,5.57,IN,2022-04-16 15:02:11
396,Saint-Francois,46.4154,3.9054,71.67,28,0,12.66,FR,2022-04-16 15:02:12
397,Saint-Augustin,51.226,-58.6502,33.96,100,100,7.7,CA,2022-04-16 15:02:13
398,Smithers,54.7804,-127.1743,30.79,64,10,0.45,CA,2022-04-16 15:02:13
399,Coihaique,-45.5752,-72.0662,51.71,71,44,1.01,CL,2022-04-16 15:02:14
400,Sobolevo,54.4299,31.8996,38.34,89,100,14.74,RU,2022-04-16 15:02:14
401,Polovinnoye,54.7914,65.9864,49.75,56,57,10.49,RU,2022-04-16 15:02:14
402,Bagdarin,54.4333,113.6,21.43,79,86,1.79,RU,2022-04-16 15:02:15
403,Rudnogorsk,57.2639,103.7519,34.02,96,100,3.89,RU,2022-04-16 15:02:15
404,Werda,-25.2667,23.2833,70.59,59,25,16.98,BW,2022-04-16 15:02:16
405,Berzasca,44.6476,21.9526,60.96,68,90,12.48,RO,2022-04-16 15:02:16
406,Brumado,-14.2036,-41.6653,79.2,73,100,9.1,BR,2022-04-16 15:02:16
407,Meulaboh,4.1363,96.1285,80.53,81,31,1.81,ID,2022-04-16 15:02:17
408,Haines Junction,60.7522,-137.5108,17.82,87,100,2.39,CA,2022-04-16 15:02:17
409,Kuryk,43.2,51.65,62.13,42,37,13.35,KZ,2022-04-16 15:02:17
410,Alugan,12.2188,125.4808,78.91,81,10,2.39,PH,2022-04-16 15:02:18
411,Gat,31.61,34.7642,78.4,10,17,10.83,IL,2022-04-16 14:59:41
412,Labuhan,-6.8844,112.2051,81.16,76,67,2.04,ID,2022-04-16 15:02:11
413,Catuday,16.2923,119.8062,80.13,69,48,1.48,PH,2022-04-16 15:03:19
414,Katete,-0.7818,29.7544,64.81,94,100,1.39,UG,2022-04-16 15:03:19
415,Basco,20.4487,121.9702,76.71,75,75,22.28,PH,2022-04-16 15:03:20
416,Salinopolis,-0.6136,-47.3561,80.65,84,60,6.46,BR,2022-04-16 15:03:20
417,Greeneville,36.1632,-82.831,65.59,64,100,8.05,US,2022-04-16 15:01:15
418,Beroroha,-21.6667,45.1667,87.84,42,15,8.93,MG,2022-04-16 15:03:21
419,Scottsbluff,41.8666,-103.6672,36.79,51,0,12.66,US,2022-04-16 15:03:21
420,Bafoulabe,13.8065,-10.8321,105.94,16,86,3.24,ML,2022-04-16 15:03:22
421,Labuan,5.2767,115.2417,82.13,72,100,5.55,MY,2022-04-16 15:03:22
422,Tiznit,29.5833,-9.5,85.66,13,40,5.26,MA,2022-04-16 15:03:22
423,Aswan,24.0934,32.907,101.68,6,0,11.34,EG,2022-04-16 15:03:23
424,Sao Miguel Do Araguaia,-13.275,-50.1628,85.33,63,16,4.41,BR,2022-04-16 14:59:41
425,Kemijarvi,66.7131,27.4306,38.88,71,94,9.62,FI,2022-04-16 15:03:23
426,Shamkhal,43.0596,47.3373,53.58,59,3,10.49,RU,2022-04-16 15:03:24
427,Peterhead,57.5058,-1.7981,55.45,94,100,20.45,GB,2022-04-16 15:00:57
428,Saint-Pierre,-21.3393,55.4781,78.48,73,75,12.66,RE,2022-04-16 15:03:24
429,Port Moresby,-9.4431,147.1797,77.52,88,92,4.59,PG,2022-04-16 15:03:25
430,Male,4.1748,73.5089,84.92,72,69,8.72,MV,2022-04-16 15:01:48
431,Marsh Harbour,26.5412,-77.0636,76.78,71,59,9.93,BS,2022-04-16 15:01:51
432,Santarem,-2.4431,-54.7083,78.93,94,100,3.44,BR,2022-04-16 15:03:25
433,Nova Odesa,47.3078,31.7851,56.43,64,100,12.84,UA,2022-04-16 15:03:26
434,Kandrian,-6.2167,149.55,77.86,89,100,4.32,PG,2022-04-16 15:03:26
435,Limbuhan,11.8838,124.0501,80.92,79,51,10.94,PH,2022-04-16 15:03:26
436,Rurrenabaque,-14.4413,-67.5278,83.52,47,4,3.18,BO,2022-04-16 15:03:27
437,Bjornevatn,69.6672,29.9847,37.74,70,40,13.8,NO,2022-04-16 15:03:28
438,Muncar,-8.4333,114.3333,76.59,92,95,3.06,ID,2022-04-16 15:03:28
439,Cabedelo,-6.9811,-34.8339,90.27,72,40,10.07,BR,2022-04-16 15:03:29
440,Calbuco,-41.768,-73.1273,58.21,83,98,7.36,CL,2022-04-16 15:03:29
441,Balikpapan,-1.2675,116.8289,74.39,100,40,2.3,ID,2022-04-16 15:03:30
442,San Policarpo,12.1791,125.5072,79.41,80,10,2.55,PH,2022-04-16 15:03:30
443,Sabang,5.8933,95.3214,84.09,71,27,4.25,ID,2022-04-16 15:03:31
444,Flin Flon,54.7682,-101.865,20.17,72,100,3.62,CA,2022-04-16 15:03:31
445,Indianola,41.3581,-93.5574,36.09,60,5,14.67,US,2022-04-16 15:03:31
446,Amalapuram,16.5833,82.0167,80.02,85,28,3.06,IN,2022-04-16 15:00:40
447,Merauke,-8.4667,140.3333,78.26,89,92,9.15,ID,2022-04-16 15:03:32
448,Hailey,43.5196,-114.3153,31.8,81,100,5.75,US,2022-04-16 15:03:32
449,Khandyga,62.6667,135.6,1.31,98,70,1.79,RU,2022-04-16 15:03:33
450,Ancud,-41.8697,-73.8203,62.22,74,54,3.56,CL,2022-04-16 15:03:33
451,Eten,-6.9081,-79.8642,68.25,77,75,12.66,PE,2022-04-16 15:03:33
452,Verkhnevilyuysk,63.4453,120.3167,8.01,99,84,2.66,RU,2022-04-16 14:59:43
453,Sembe,1.6481,14.5806,88.03,52,82,2.48,CG,2022-04-16 15:03:34
454,Jishui,33.7333,115.4,48.61,43,100,6.24,CN,2022-04-16 15:03:34
455,Severnoye,56.3491,78.3619,55.24,56,100,11.36,RU,2022-04-16 15:03:35
456,Ostrovnoy,68.0531,39.5131,34.21,99,100,14.58,RU,2022-04-16 15:03:35
457,Guadalupe Y Calvo,26.1,-106.9667,63.09,18,48,2.46,MX,2022-04-16 15:04:36
458,San Carlos,9.6612,-68.5827,91.74,40,62,8.68,VE,2022-04-16 15:04:36
459,Puri,19.8,85.85,90.12,77,85,20.31,IN,2022-04-16 15:04:37
460,Roald,62.5833,6.1333,56.32,76,20,12.66,NO,2022-04-16 15:04:37
461,Koygorodok,60.445,50.9968,30.9,75,95,5.37,RU,2022-04-16 15:04:37
462,Magadan,59.5667,150.8,11.89,84,12,6.04,RU,2022-04-16 15:04:38
463,Nemuro,43.3236,145.575,32.65,76,5,11.18,JP,2022-04-16 15:04:38
464,Vao,-22.6667,167.4833,76.59,78,0,6.38,NC,2022-04-16 15:04:39
465,Agadez,19.75,10.25,99.41,6,12,27.96,NE,2022-04-16 15:04:39
466,Nuevitas,21.5453,-77.2644,82.27,64,69,11.59,CU,2022-04-16 15:04:39
467,Frontera,26.9333,-101.45,80.33,64,77,1.01,MX,2022-04-16 15:02:03
468,Laguna,38.421,-121.4238,56.05,94,100,12.66,US,2022-04-16 15:04:40
469,Mantua,45.1667,10.7833,67.05,61,30,5.99,IT,2022-04-16 15:04:40
470,Hamilton,39.1834,-84.5333,60.73,77,100,8.05,US,2022-04-16 15:02:47
471,Binga,-17.6203,27.3414,83.23,56,69,5.93,ZW,2022-04-16 15:04:41
472,Paamiut,61.994,-49.6678,28.26,69,2,18.23,GL,2022-04-16 15:04:41
473,Severo-Yeniseyskiy,60.3725,93.0408,42.12,93,100,13.04,RU,2022-04-16 15:04:42
474,La Ciotat,43.1748,5.6045,82.8,54,39,3.58,FR,2022-04-16 15:04:42
475,Lagoa,39.05,-27.9833,59.09,70,90,3.65,PT,2022-04-16 15:04:43
476,Odemira,37.598,-8.6397,69.17,37,20,7.81,PT,2022-04-16 15:04:43
477,Kupang,-10.1667,123.5833,79.47,81,90,9.91,ID,2022-04-16 15:04:44
478,Channel-Port Aux Basques,47.5702,-59.1367,38.93,88,64,9.26,CA,2022-04-16 15:04:44
479,Orbetello,42.4408,11.2196,68.83,55,45,5.28,IT,2022-04-16 15:04:45
480,Akureyri,65.6835,-18.0878,48.42,85,100,10.71,IS,2022-04-16 15:04:45
481,Moerai,-22.4333,-151.3333,79.21,71,41,5.5,PF,2022-04-16 15:04:46
482,Alice Springs,-23.7,133.8833,74.75,32,1,6.91,AU,2022-04-16 15:00:19
483,Champerico,14.3,-91.9167,85.57,63,34,10.74,GT,2022-04-16 15:04:47
484,Sorland,67.667,12.6934,42.98,91,97,13.0,NO,2022-04-16 15:04:47
485,Kargopol,61.5071,38.9456,34.43,78,99,4.68,RU,2022-04-16 15:04:48
486,Uglegorsk,49.0833,142.0333,31.24,85,99,9.4,RU,2022-04-16 15:04:48
487,Port Blair,11.6667,92.75,80.64,83,20,2.3,IN,2022-04-16 15:04:49
488,Quesnel,52.9999,-122.5029,30.72,59,84,0.92,CA,2022-04-16 15:00:19
489,Banjar,-8.19,114.9675,78.55,90,98,3.4,ID,2022-04-16 15:04:49
490,Umm Kaddadah,13.6017,26.6876,98.62,4,90,7.52,SD,2022-04-16 15:04:50
491,Fort Nelson,58.8053,-122.7002,12.49,88,100,9.55,CA,2022-04-16 15:00:20
492,Plastun,44.7561,136.2939,41.25,72,93,6.04,RU,2022-04-16 15:04:51
493,Qixia,37.2975,120.8256,50.68,20,0,4.16,CN,2022-04-16 15:04:51
494,Khudumelapye,-23.8833,24.75,66.29,69,93,12.93,BW,2022-04-16 15:04:52
495,Carlos Antonio Lopez,-26.4,-54.7667,74.5,39,0,1.36,PY,2022-04-16 15:04:52
496,San Carlos De Bariloche,-41.1456,-71.3082,58.77,51,0,4.7,AR,2022-04-16 15:00:22
497,Conner,17.7964,121.3275,73.87,93,100,2.3,PH,2022-04-16 15:04:53
498,Elliot,-31.3333,27.85,46.63,94,100,4.81,ZA,2022-04-16 15:04:53
499,Fukue,32.6881,128.8419,57.69,59,100,15.61,JP,2022-04-16 15:04:54
500,Nalut,30.3333,10.85,69.39,36,100,14.14,LY,2022-04-16 15:04:54
501,Guajara,-2.9667,-57.6667,75.56,98,100,2.51,BR,2022-04-16 15:04:55
502,Nuuk,64.1835,-51.7216,27.21,68,0,6.91,GL,2022-04-16 15:04:55
503,Dongsheng,39.8161,109.9776,49.62,29,100,5.91,CN,2022-04-16 15:05:56
504,Sortland,68.6949,15.4162,41.4,95,100,8.84,NO,2022-04-16 15:05:56
505,Hilton Head Island,32.2163,-80.7526,73.98,87,40,0.0,US,2022-04-16 15:02:25
506,Gamba,-2.65,10.0,83.61,72,90,8.68,GA,2022-04-16 15:05:57
507,Weymouth,42.2209,-70.9398,62.76,47,100,20.71,US,2022-04-16 15:02:33
508,Sibolga,1.7427,98.7792,79.09,86,97,3.04,ID,2022-04-16 15:05:58
509,Qasigiannguit,68.8193,-51.1922,16.05,82,36,2.19,GL,2022-04-16 15:05:58
510,Guider,9.9342,13.9486,100.26,27,9,6.76,CM,2022-04-16 15:05:59
511,Ukiah,39.1502,-123.2078,52.38,93,100,4.61,US,2022-04-16 15:06:00
512,Sunrise Manor,36.2111,-115.0731,70.21,26,0,28.77,US,2022-04-16 15:06:00
513,Nador,35.174,-2.9287,71.85,40,0,4.61,MA,2022-04-16 15:06:01
514,Batagay-Alyta,67.8006,130.4114,-6.18,100,96,5.3,RU,2022-04-16 15:06:02
515,Banda Aceh,5.5577,95.3222,81.79,78,20,2.53,ID,2022-04-16 15:06:02
516,Vrangel,42.7297,133.0839,42.8,71,88,5.44,RU,2022-04-16 15:06:02
517,Serpukhov,54.9214,37.4108,34.43,94,100,15.14,RU,2022-04-16 15:06:03
518,Puerto Del Rosario,28.5004,-13.8627,71.35,78,0,11.5,ES,2022-04-16 15:06:03
519,Samarkand,39.6542,66.9597,76.42,36,100,0.0,UZ,2022-04-16 15:06:04
520,Mujiayingzi,42.1167,118.7833,47.75,24,2,5.06,CN,2022-04-16 15:06:04
521,Ballina,-28.8667,153.5667,63.01,99,81,10.67,AU,2022-04-16 15:06:05
522,Wagga Wagga,-35.1167,147.3667,61.61,76,3,5.75,AU,2022-04-16 15:06:05
523,Bereda,43.2686,-7.5406,79.57,30,100,3.53,ES,2022-04-16 15:03:24
524,Cianorte,-23.6633,-52.605,68.47,56,0,6.06,BR,2022-04-16 15:01:44
525,Puerto Guzman,0.9703,-76.5858,75.09,88,100,1.77,CO,2022-04-16 15:06:06
526,Zhireken,52.8249,117.3076,23.27,62,19,3.96,RU,2022-04-16 15:06:06
527,Sieghartskirchen,48.2553,16.0122,50.79,56,93,10.0,AT,2022-04-16 15:06:07
528,General Roca,-39.0333,-67.5833,67.62,37,0,22.26,AR,2022-04-16 15:06:07
529,Panguipulli,-39.6333,-72.3333,61.29,55,26,2.73,CL,2022-04-16 15:06:07
530,Buluang,13.3068,123.3425,75.15,91,51,3.58,PH,2022-04-16 15:06:08
531,Thanh Hoa,19.8,105.7667,73.11,94,63,11.54,VN,2022-04-16 15:05:22
532,Rocha,-34.4833,-54.3333,63.68,65,100,2.33,UY,2022-04-16 15:06:08
533,Tamparan,7.8792,124.3331,69.82,96,92,1.41,PH,2022-04-16 15:06:09
534,Rawlins,41.7911,-107.2387,33.69,60,0,6.91,US,2022-04-16 15:06:09
535,Devils Lake,48.1128,-98.8651,17.94,70,0,10.36,US,2022-04-16 15:06:10
536,Fare,-16.7,-151.0167,80.83,73,3,15.52,PF,2022-04-16 15:06:10
537,Port Hedland,-20.3167,118.5667,80.65,69,7,5.75,AU,2022-04-16 15:06:10
538,Horsham,51.064,-0.3272,70.29,48,0,8.05,GB,2022-04-16 15:06:11
539,Pizarro,4.9533,-77.366,76.57,94,100,8.88,CO,2022-04-16 15:06:11
540,Zhoucheng,35.9122,116.3117,51.8,28,88,4.88,CN,2022-04-16 15:06:12
541,Keti Bandar,24.1447,67.4497,81.99,80,0,17.16,PK,2022-04-16 15:06:12
542,Miguel Auza,24.2933,-103.4503,70.54,16,79,7.92,MX,2022-04-16 15:06:12
543,Tall Kayf,37.0833,41.0667,73.74,38,23,9.01,TR,2022-04-16 15:06:13
544,Emirdag,39.0197,31.15,67.28,28,100,3.0,TR,2022-04-16 15:06:13
545,Mont-Dore,-22.2833,166.5833,75.99,99,14,7.49,NC,2022-04-16 15:06:14
546,Mission,26.2159,-98.3253,82.24,78,100,12.66,US,2022-04-16 15:06:14
547,Blue Springs,39.0169,-94.2816,46.13,43,0,14.0,US,2022-04-16 15:05:11
548,La Asuncion,11.0333,-63.8628,80.6,74,27,16.15,VE,2022-04-16 15:06:15
549,Abu Zabad,12.35,29.25,98.53,17,100,2.28,SD,2022-04-16 15:07:15
550,Khao Yoi,13.2403,99.8243,84.45,68,11,7.14,TH,2022-04-16 15:07:16
551,Takoradi,4.8845,-1.7554,82.71,75,100,3.33,GH,2022-04-16 15:04:29
552,Bathsheba,13.2167,-59.5167,86.61,58,20,24.16,BB,2022-04-16 15:07:16
553,Karasjok,69.4719,25.5112,35.78,80,100,9.78,NO,2022-04-16 15:07:17
554,George,-33.963,22.4617,61.7,69,37,16.55,ZA,2022-04-16 15:07:17
555,Guanare,9.0418,-69.7421,89.33,46,90,5.03,VE,2022-04-16 15:07:17
556,Lakeway,30.3638,-97.9796,74.64,81,100,8.05,US,2022-04-16 15:07:18
557,Praya,14.9215,-23.5087,79.34,53,20,17.27,CV,2022-04-16 15:07:18
558,Tura,25.5198,90.2201,67.98,83,2,12.55,IN,2022-04-16 15:07:19
559,Mitsamiouli,-11.3847,43.2844,83.21,72,8,3.96,KM,2022-04-16 15:05:46
560,Caravelas,-17.7125,-39.2481,77.86,74,100,11.41,BR,2022-04-16 15:07:19
561,Sur,22.5667,59.5289,90.01,41,5,4.85,OM,2022-04-16 15:07:19
562,Vaitape,-16.5167,-151.75,80.98,72,8,15.86,PF,2022-04-16 15:07:20
563,Santa Catarina De Tepehuanes,25.35,-105.7333,65.61,14,94,2.68,MX,2022-04-16 15:07:20
564,Tres Lagoas,-20.7511,-51.6783,77.25,31,0,7.54,BR,2022-04-16 15:07:21
565,Bafra,41.5678,35.9069,60.82,74,2,9.44,TR,2022-04-16 15:07:21
566,Saint Anthony,45.0205,-93.218,31.66,59,75,18.41,US,2022-04-16 15:07:22
567,Shache,38.4167,77.2406,70.32,17,43,16.46,CN,2022-04-16 15:07:22
568,Swan Hill,-35.3378,143.5544,64.4,49,71,7.38,AU,2022-04-16 15:07:22
569,Adrar,20.5022,-10.0711,97.93,7,0,9.69,MR,2022-04-16 15:07:23
570,Gloversville,43.0528,-74.3438,46.38,71,100,9.22,US,2022-04-16 15:05:43
571,Pangoa,-12.1167,-73.0,77.36,66,100,0.83,PE,2022-04-16 15:07:23
572,Elban,50.1018,136.5094,33.91,96,100,10.49,RU,2022-04-16 15:07:24
573,Hopelchen,19.7667,-89.85,86.0,50,19,7.09,MX,2022-04-16 15:07:24
574,Kochki,54.3358,80.4806,57.13,38,84,11.72,RU,2022-04-16 15:07:24
575,Huarmey,-10.0681,-78.1522,71.56,73,98,11.74,PE,2022-04-16 15:07:25
576,Ilanskiy,56.2358,96.065,46.58,86,100,6.71,RU,2022-04-16 15:07:25
577,Moussoro,13.6408,16.4901,102.22,20,50,17.2,TD,2022-04-16 15:07:26
578,Burnie,-41.0667,145.9167,60.17,93,100,4.7,AU,2022-04-16 15:07:26
579,Garowe,8.4054,48.4845,94.06,22,78,7.31,SO,2022-04-16 15:06:00
580,Benicarlo,40.4165,0.4271,80.91,50,0,3.91,ES,2022-04-16 15:07:27
581,Moshi,-3.35,37.3333,71.1,89,100,1.92,TZ,2022-04-16 15:07:27
